,Title,Word,n,nwords
3155,Попытка к бегству,рта,2,28230
3156,Попытка к бегству,погасшую,1,28230
3157,Попытка к бегству,четверо,3,28230
3158,Попытка к бегству,раздеты,1,28230
3159,Попытка к бегству,намерены,1,28230
3160,Попытка к бегству,предпринять,1,28230
3161,Попытка к бегству,идемте,1,28230
3162,Попытка к бегству,обдумаем,1,28230
3163,Попытка к бегству,молчали,1,28230
3164,Попытка к бегству,бил,1,28230
3165,Попытка к бегству,озноб,1,28230
3166,Попытка к бегству,хотелось,5,28230
3167,Попытка к бегству,напрягая,1,28230
3168,Попытка к бегству,челюсти,1,28230
3169,Попытка к бегству,таком,5,28230
3170,Попытка к бегству,слыхал,6,28230
3171,Попытка к бегству,понять,6,28230
3172,Попытка к бегству,говорили,3,28230
3173,Попытка к бегству,бывал,1,28230
3174,Попытка к бегству,главное,3,28230
3175,Попытка к бегству,мальчик,2,28230
3176,Попытка к бегству,мальчик-то,1,28230
3177,Попытка к бегству,попал,1,28230
3178,Попытка к бегству,замолчал,15,28230
3179,Попытка к бегству,закрыл,11,28230
3180,Попытка к бегству,стараясь,2,28230
3181,Попытка к бегству,прогнать,1,28230
3182,Попытка к бегству,видение,1,28230
3183,Попытка к бегству,припорошенного,1,28230
3184,Попытка к бегству,лица,9,28230
3185,Попытка к бегству,ходить,2,28230
3186,Попытка к бегству,стола,2,28230
3187,Попытка к бегству,набил,2,28230
3188,Попытка к бегству,разрешите,1,28230
3189,Попытка к бегству,закурить,1,28230
3190,Попытка к бегству,сделаем,2,28230
3191,Попытка к бегству,заговорил,8,28230
3192,Попытка к бегству,продовольствие,2,28230
3193,Попытка к бегству,проведем,1,28230
3194,Попытка к бегству,спиральный,1,28230
3195,Попытка к бегству,поиск,3,28230
3196,Попытка к бегству,холмах,1,28230
3197,Попытка к бегству,могут,2,28230
3198,Попытка к бегству,оставаться,1,28230
3199,Попытка к бегству,голосе,2,28230
3200,Попытка к бегству,звучали,1,28230
3201,Попытка к бегству,твердые,1,28230
3202,Попытка к бегству,нотки,1,28230
3203,Попытка к бегству,любопытством,3,28230
3204,Попытка к бегству,мягче,1,28230
3205,Попытка к бегству,турпохода,1,28230
3206,Попытка к бегству,вышло,1,28230
3207,Попытка к бегству,обстоятельства,2,28230
3208,Попытка к бегству,чрезвычайные,1,28230
3209,Попытка к бегству,приказывать,1,28230
3210,Попытка к бегству,подчиняться,1,28230
3211,Попытка к бегству,виновато,1,28230
3212,Попытка к бегству,развел,1,28230
3213,Попытка к бегству,поделаешь,1,28230
3214,Попытка к бегству,приказывайте,1,28230
3215,Попытка к бегству,поговорим,1,28230
3216,Попытка к бегству,вырастить,1,28230
3217,Попытка к бегству,поправляя,2,28230
3218,Попытка к бегству,плече,2,28230
3219,Попытка к бегству,ремень,2,28230
3220,Попытка к бегству,скорчера,7,28230
3221,Попытка к бегству,сами,4,28230
3222,Попытка к бегству,справимся,1,28230
3223,Попытка к бегству,помешаю,1,28230
3224,Попытка к бегству,вынесли,1,28230
3225,Попытка к бегству,яйцо,1,28230
3226,Попытка к бегству,уложили,2,28230
3227,Попытка к бегству,поодаль,2,28230
3228,Попытка к бегству,гуще,1,28230
3229,Попытка к бегству,щекотали,1,28230
3230,Попытка к бегству,щеки,3,28230
