,author,Word,n,nwords
2044,Стругацкие,относится,1,52204
2045,Стругацкие,изменилось,1,52204
2046,Стругацкие,полюбила,1,52204
2047,Стругацкие,обнимать,1,52204
2048,Стругацкие,целовать,1,52204
2049,Стругацкие,вместе,13,52204
2050,Стругацкие,гордился,1,52204
2051,Стругацкие,глупо,4,52204
2052,Стругацкие,одно,15,52204
2053,Стругацкие,желание,2,52204
2054,Стругацкие,убого,1,52204
2055,Стругацкие,выглядит,2,52204
2056,Стругацкие,рассуждаешь,1,52204
2057,Стругацкие,по-другому,1,52204
2058,Стругацкие,рассуждать,1,52204
2059,Стругацкие,пустой,4,52204
2060,Стругацкие,циник,1,52204
2061,Стругацкие,увидел,35,52204
2062,Стругацкие,галку,1,52204
2063,Стругацкие,говорит,12,52204
2064,Стругацкие,плечо,15,52204
2065,Стругацкие,нее,20,52204
2066,Стругацкие,прикрыты,1,52204
2067,Стругацкие,ресницами…,1,52204
2068,Стругацкие,устроено,2,52204
2069,Стругацкие,спасти,2,52204
2070,Стругацкие,любой,2,52204
2071,Стругацкие,неважной,1,52204
2072,Стругацкие,беды,3,52204
2073,Стругацкие,болезни,1,52204
2074,Стругацкие,равнодушия,1,52204
2075,Стругацкие,смерти,7,52204
2076,Стругацкие,настоящей,1,52204
2077,Стругацкие,любви,3,52204
2078,Стругацкие,ничем,2,52204
2079,Стругацкие,помочь…,1,52204
2080,Стругацкие,найдется,4,52204
2081,Стругацкие,тысяча,3,52204
2082,Стругацкие,советчиков,1,52204
2083,Стругацкие,советовать,1,52204
2084,Стругацкие,потерпевший-то,1,52204
2085,Стругацкие,помогали,2,52204
2086,Стругацкие,дико,4,52204
2087,Стругацкие,позвольте,3,52204
2088,Стругацкие,однако,5,52204
2089,Стругацкие,куда,18,52204
2090,Стругацкие,громко,17,52204
2091,Стругацкие,рубку,28,52204
2092,Стругацкие,подождите,5,52204
2093,Стругацкие,существу,1,52204
2094,Стругацкие,познакомились…,1,52204
2095,Стругацкие,дверь,25,52204
2096,Стругацкие,открыта,2,52204
2097,Стругацкие,краем,3,52204
2098,Стругацкие,уха,1,52204
2099,Стругацкие,слышал,9,52204
2100,Стругацкие,кают-компании,10,52204
2101,Стругацкие,бубнят,1,52204
2102,Стругацкие,тахоргах,1,52204
2103,Стругацкие,зарослях,1,52204
2104,Стругацкие,теории,3,52204
2105,Стругацкие,исторических,1,52204
2106,Стругацкие,последовательностей,1,52204
2107,Стругацкие,слушать,5,52204
2108,Стругацкие,внимательней,1,52204
2109,Стругацкие,правило,5,52204
2110,Стругацкие,структуральнейшим,1,52204
2111,Стругацкие,летающим,1,52204
2112,Стругацкие,быком,1,52204
2113,Стругацкие,специальных,1,52204
2114,Стругацкие,случаях,2,52204
2115,Стругацкие,димочкой,1,52204
2116,Стругацкие,вадим…,2,52204
2117,Стругацкие,двадцать,24,52204
2118,Стругацкие,локально-земных…,1,52204
2119,Стругацкие,локально…,1,52204
2120,Стругацкие,разумеется…,1,52204
2121,Стругацкие,сказали,3,52204
2122,Стругацкие,локально-земных,1,52204
2123,Стругацкие,старых,2,52204
2124,Стругацкие,звездных,1,52204
2125,Стругацкие,участвовал,1,52204
2126,Стругацкие,верно,5,52204
2127,Стругацкие,отец,2,52204
2128,Стругацкие,извините,3,52204
2129,Стругацкие,кем,3,52204
2130,Стругацкие,останется,2,52204
2131,Стругацкие,мелиоратором,1,52204
2132,Стругацкие,э-э…,3,52204
2133,Стругацкие,понимаю,14,52204
2134,Стругацкие,понимаю…,1,52204
2135,Стругацкие,имел,3,52204
2136,Стругацкие,пауза,2,52204
2137,Стругацкие,изящный,1,52204
2138,Стругацкие,стол,15,52204
2139,Стругацкие,стесненно,1,52204
2140,Стругацкие,прочный,1,52204
2141,Стругацкие,мамаша,2,52204
2142,Стругацкие,меня…,4,52204
2143,Стругацкие,это…,7,52204
2144,Стругацкие,станционный,1,52204
2145,Стругацкие,смотритель,1,52204
2146,Стругацкие,работает,5,52204
2147,Стругацкие,мезоядерной,1,52204
2148,Стругацкие,станции,5,52204
2149,Стругацкие,слышно,13,52204
2150,Стругацкие,нервно,3,52204
2151,Стругацкие,забарабанил,1,52204
2152,Стругацкие,должны,8,52204
2153,Стругацкие,обращать,1,52204
2154,Стругацкие,внимания…,1,52204
2155,Стругацкие,вероятно,6,52204
2156,Стругацкие,немножко…,2,52204
2157,Стругацкие,дело…,1,52204
2158,Стругацкие,образ,1,52204
2159,Стругацкие,жизни…,1,52204
2160,Стругацкие,модус,1,52204
2161,Стругацкие,вивенди…,1,52204
2162,Стругацкие,узкий,3,52204
2163,Стругацкие,двадцатом,2,52204
2164,Стругацкие,веке,6,52204
2165,Стругацкие,говорилось,2,52204
2166,Стругацкие,когда-то,2,52204
2167,Стругацкие,книжный,4,52204
2168,Стругацкие,червь,3,52204
2169,Стругацкие,музеях,1,52204
2170,Стругацкие,старыми,2,52204
2171,Стругацкие,книгами…,1,52204
2172,Стругацкие,влияние,1,52204
2173,Стругацкие,обстановки,1,52204
2174,Стругацкие,да-да,3,52204
2175,Стругацкие,редко,7,52204
2176,Стругацкие,бываю,1,52204
2177,Стругацкие,людях,5,52204
2178,Стругацкие,профессора,1,52204
2179,Стругацкие,арнаутова,1,52204
2180,Стругацкие,крупный,2,52204
2181,Стругацкие,идейный,1,52204
2182,Стругацкие,противник,1,52204
2183,Стругацкие,проверить,2,52204
2184,Стругацкие,некоторые,7,52204
2185,Стругацкие,аспекты,1,52204
2186,Стругацкие,согласиться,1,52204
2187,Стругацкие,пришлось…,1,52204
2188,Стругацкие,покинуть,3,52204
2189,Стругацкие,пенаты,1,52204
2190,Стругацкие,вот…,1,52204
2191,Стругацкие,обо,6,52204
2192,Стругацкие,интересная,1,52204
2193,Стругацкие,работа,7,52204
2194,Стругацкие,разве,8,52204
2195,Стругацкие,бывает,10,52204
2196,Стругацкие,неинтересная,1,52204
2197,Стругацкие,конечно…,1,52204
2198,Стругацкие,занимаетесь,1,52204
2199,Стругацкие,занимаюсь,1,52204
2200,Стругацкие,структурным,1,52204
2201,Стругацкие,анализом,1,52204
2202,Стругацкие,учтите,1,52204
2203,Стругацкие,отрешился,3,52204
2204,Стругацкие,расскажу,3,52204
2205,Стругацкие,про,12,52204
2206,Стругацкие,благодарю,2,52204
2207,Стругацкие,расскажите,1,52204
2208,Стругацкие,работаете,3,52204
2209,Стругацкие,думаете,8,52204
2210,Стругацкие,работе,3,52204
2211,Стругацкие,наоборот,2,52204
2212,Стругацкие,той,3,52204
2213,Стругацкие,занят,3,52204
2214,Стругацкие,данный,1,52204
2215,Стругацкие,момент,8,52204
2216,Стругацкие,пилот,6,52204
2217,Стругацкие,уже…,1,52204
