,author,Word,n,nwords
3535,Беляев,пробовал,5,98403
3536,Беляев,делать,30,98403
3537,Беляев,получалось,3,98403
3538,Беляев,плавное,1,98403
3539,Беляев,изящное,1,98403
3540,Беляев,физические,1,98403
3541,Беляев,ощущения,2,98403
3542,Беляев,новыми,1,98403
3543,Беляев,странными,1,98403
3544,Беляев,шарниры,1,98403
3545,Беляев,смазали,1,98403
3546,Беляев,маслом,1,98403
3547,Беляев,хорошие,2,98403
3548,Беляев,шарикоподшипники,1,98403
3549,Беляев,удавался,1,98403
3550,Беляев,удивительно,4,98403
3551,Беляев,легко,18,98403
3552,Беляев,члены,2,98403
3553,Беляев,сделались,2,98403
3554,Беляев,гибкими,1,98403
3555,Беляев,подвижными,1,98403
3556,Беляев,угловатости,1,98403
3557,Беляев,походка,1,98403
3558,Беляев,напоминавшая,2,98403
3559,Беляев,летучей,1,98403
3560,Беляев,мыши,1,98403
3561,Беляев,сделалась,3,98403
3562,Беляев,плавной,1,98403
3563,Беляев,приятно,6,98403
3564,Беляев,ново,2,98403
3565,Беляев,жути,1,98403
3566,Беляев,часами,3,98403
3567,Беляев,отходил,2,98403
3568,Беляев,изучал,1,98403
3569,Беляев,обновленное,1,98403
3570,Беляев,любовался,5,98403
3571,Беляев,удивлялся,1,98403
3572,Беляев,чудесам,1,98403
3573,Беляев,науки,2,98403
3574,Беляев,верил,3,98403
3575,Беляев,представляет,3,98403
3576,Беляев,отлитых,1,98403
3577,Беляев,навек,1,98403
3578,Беляев,вода,62,98403
3579,Беляев,уметь,2,98403
3580,Беляев,разбудить,1,98403
3581,Беляев,строителей,2,98403
3582,Беляев,казались,3,98403
3583,Беляев,непонятными,1,98403
3584,Беляев,обрывками,1,98403
3585,Беляев,колдовского,1,98403
3586,Беляев,заговора,2,98403
3587,Беляев,странно,6,98403
3588,Беляев,изящный,2,98403
3589,Беляев,высокий,8,98403
3590,Беляев,стройный,2,98403
3591,Беляев,худощавый,2,98403
3592,Беляев,надет,2,98403
3593,Беляев,малы,1,98403
3594,Беляев,коротки,1,98403
3595,Беляев,прежний,7,98403
3596,Беляев,брошенный,2,98403
3597,Беляев,стул,5,98403
3598,Беляев,клеточку,1,98403
3599,Беляев,короткими,3,98403
3600,Беляев,детскими,1,98403
3601,Беляев,брюками,1,98403
3602,Беляев,жалким,1,98403
3603,Беляев,трогательным,1,98403
3604,Беляев,костюмчик,1,98403
3605,Беляев,умершего,1,98403
3606,Беляев,подростка,1,98403
3607,Беляев,сына,3,98403
3608,Беляев,брата,3,98403
3609,Беляев,умер,5,98403
3610,Беляев,стало,29,98403
3611,Беляев,жалко,13,98403
3612,Беляев,уродца,2,98403
3613,Беляев,прожил,1,98403
3614,Беляев,двух,30,98403
3615,Беляев,десятков,10,98403
3616,Беляев,нужду,1,98403
3617,Беляев,согретое,1,98403
3618,Беляев,лаской,1,98403
3619,Беляев,детство,1,98403
3620,Беляев,улице,2,98403
3621,Беляев,вспомнил,13,98403
3622,Беляев,мальчиком,1,98403
3623,Беляев,поисках,6,98403
3624,Беляев,хлеба,4,98403
3625,Беляев,родные,1,98403
3626,Беляев,горы,11,98403
3627,Беляев,неаполь,1,98403
3628,Беляев,такими,5,98403
3629,Беляев,полуголыми,1,98403
3630,Беляев,мальчуганами,1,98403
3631,Беляев,собирал,4,98403
3632,Беляев,навоз,1,98403
3633,Беляев,мусор,8,98403
3634,Беляев,улицах,3,98403
3635,Беляев,прямо,34,98403
3636,Беляев,черными,8,98403
3637,Беляев,грязи,3,98403
3638,Беляев,локоть,1,98403
3639,Беляев,накладывал,1,98403
3640,Беляев,тележку,1,98403
3641,Беляев,запряженную,1,98403
3642,Беляев,ослом,1,98403
3643,Беляев,отвозил,1,98403
3644,Беляев,свалку,1,98403
3645,Беляев,гроши,1,98403
3646,Беляев,свалке,1,98403
3647,Беляев,вывернув,1,98403
3648,Беляев,рылся,1,98403
3649,Беляев,выискивая,1,98403
3650,Беляев,апельсиновую,1,98403
3651,Беляев,корку,1,98403
3652,Беляев,полусгнившую,1,98403
3653,Беляев,головку,1,98403
3654,Беляев,рыбы,30,98403
3655,Беляев,спал,10,98403
3656,Беляев,берегу,52,98403
3657,Беляев,неаполитанского,1,98403
3658,Беляев,залива,1,98403
3659,Беляев,красивейших,1,98403
3660,Беляев,мире,14,98403
3661,Беляев,издали,5,98403
3662,Беляев,берег,52,98403
3663,Беляев,засорен,1,98403
3664,Беляев,всякими,2,98403
3665,Беляев,отбросами,1,98403
3666,Беляев,гниющей,1,98403
3667,Беляев,рыбой,9,98403
3668,Беляев,раковинами,1,98403
3669,Беляев,бутылками,1,98403
3670,Беляев,ближайших,1,98403
3671,Беляев,лачуг,1,98403
3672,Беляев,нестерпимо,1,98403
3673,Беляев,несло,1,98403
3674,Беляев,кислыми,1,98403
3675,Беляев,запахами,2,98403
3676,Беляев,дубленой,1,98403
3677,Беляев,кожи,3,98403
3678,Беляев,луком,1,98403
3679,Беляев,чесноком,1,98403
3680,Беляев,тепло,15,98403
3681,Беляев,чувствовал,14,98403
3682,Беляев,дома,38,98403
3683,Беляев,поездка,1,98403
3684,Беляев,бродячим,1,98403
3685,Беляев,цирком,1,98403
3686,Беляев,германию,1,98403
3687,Беляев,неожиданный,4,98403
3688,Беляев,ярмарках,2,98403
3689,Беляев,случайное,1,98403
3690,Беляев,участие,8,98403
3691,Беляев,съемках,2,98403
3692,Беляев,волшебный,1,98403
3693,Беляев,судьбы,4,98403
3694,Беляев,покончено,1,98403
3695,Беляев,старался,9,98403
3696,Беляев,вспомнить,2,98403
3697,Беляев,хотелось,22,98403
3698,Беляев,проверить,3,98403
3699,Беляев,пережил,2,98403
3700,Беляев,нарушило,1,98403
3701,Беляев,физическое,4,98403
3702,Беляев,перевоплощение,1,98403
3703,Беляев,единства,2,98403
3704,Беляев,сознания,5,98403
3705,Беляев,память,5,98403
3706,Беляев,нормально,2,98403
3707,Беляев,престо-новый,2,98403
3708,Беляев,преемником,1,98403
3709,Беляев,психического,1,98403
3710,Беляев,наследства,2,98403
3711,Беляев,престо-старого,2,98403
3712,Беляев,психике,1,98403
3713,Беляев,немалые,1,98403
3714,Беляев,положительнее,1,98403
3715,Беляев,владеет,1,98403
3716,Беляев,горячится,1,98403
3717,Беляев,мечется,2,98403
3718,Беляев,страшно,7,98403
3719,Беляев,существе,1,98403
3720,Беляев,осталась,9,98403
3721,Беляев,тоненькая,1,98403
3722,Беляев,ниточка,4,98403
3723,Беляев,соединяющая,1,98403
3724,Беляев,прошлое,2,98403
3725,Беляев,настоящим,9,98403
3726,Беляев,порвись,1,98403
3727,Беляев,престо-старый,1,98403
3728,Беляев,окончательно,7,98403
3729,Беляев,родился,3,98403
3730,Беляев,двадцати,5,98403
3731,Беляев,порвется,1,98403
3732,Беляев,забудет,2,98403
3733,Беляев,потер,2,98403
3734,Беляев,лоб,5,98403
3735,Беляев,отошел,9,98403
3736,Беляев,vii,1,98403
3737,Беляев,совершилось,1,98403
3738,Беляев,внешность,4,98403
3739,Беляев,стройного,1,98403
3740,Беляев,худощавого,1,98403
3741,Беляев,произведение,1,98403
3742,Беляев,чувством,2,98403
3743,Беляев,скульптора,1,98403
3744,Беляев,удовлетворенного,1,98403
3745,Беляев,работой,5,98403
3746,Беляев,кончено,4,98403
3747,Беляев,жизненного,2,98403
3748,Беляев,успеха,5,98403
3749,Беляев,переустройства,1,98403
3750,Беляев,вашего,6,98403
3751,Беляев,закончились,1,98403
3752,Беляев,недельки,1,98403
3753,Беляев,наблюдайте,1,98403
3754,Беляев,заметите,1,98403
3755,Беляев,лице,9,98403
3756,Беляев,малейшее,1,98403
3757,Беляев,изменение,2,98403
3758,Беляев,приезжайте,1,98403
3759,Беляев,восхищенный,2,98403
3760,Беляев,жал,1,98403
3761,Беляев,прощанье,3,98403
3762,Беляев,расцеловался,1,98403
3763,Беляев,щедро,1,98403
3764,Беляев,расплатился,1,98403
3765,Беляев,взял,17,98403
3766,Беляев,долларов,12,98403
3767,Беляев,мелочь,2,98403
3768,Беляев,достаточно,21,98403
3769,Беляев,добраться,3,98403
3770,Беляев,послал,4,98403
3771,Беляев,себастьяну,1,98403
3772,Беляев,уведомлением,1,98403
3773,Беляев,приедет,2,98403
3774,Беляев,утром,17,98403
3775,Беляев,приказом,2,98403
3776,Беляев,приготовить,2,98403
3777,Беляев,приезду,1,98403
3778,Беляев,спальню,2,98403
3779,Беляев,назначенный,2,98403
